Role	Name	Affiliation	Website
General Chairs	Charles Perin	University of Victoria	http://charlesperin.net
General Chairs	Uta Hinrichs	University of Edinburgh	http://www.utahinrichs.de
Exhibition chairs	Rebecca Ruige Xu	Syracuse University	http://rebeccaxu.com
Exhibition chairs	Peter Froslie	University of Oklahoma	https://froslie.net
Design Chairs	Bon Adriel Aseniero	Autodesk	http://bonadriel.com
Design Chairs	Tommaso Elli	DensityDesign, Politecnico di Milano	https://densitydesign.org/person/tommaso-elli
Steering committee	Till Nagel	Mannheim University of Applied Sciences	http://tillnagel.com
Steering committee	Maria Lantin	Emily Carr University Art + Design	http://marialantin.com
Steering committee	Yoon Chung Han	San Jose State University	http://yoonchunghan.com
